GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34001000200,NJ0102001,0.523371,0.4876649236641818,0.9317767389942924,2699,597.0,596,0.998324958123953,2892.0
34001000200,NJ0122001,0.523371,3.377513900748454e-06,6.4533837387789035e-06,0,597.0,0,0.0,0.0
34001000300,NJ0102001,0.365553,0.3419088268975738,0.935319439035034,3767,404.0,403,0.9975247524752476,4017.0
34001000400,NJ0102001,0.676905,0.5977911946914423,0.8831242119521089,2864,276.0,270,0.9782608695652174,3172.0
34001000500,NJ0102001,0.273704,0.2706057119487178,0.9886801506325,2978,394.0,394,1.0,3012.0
34001001100,NJ0102001,0.2894,0.2432783155002605,0.8406299775406378,1699,179.0,176,0.9832402234636872,1987.0
34001001200,NJ0102001,1.191458,0.8525268729184364,0.7155324593216349,2028,705.0,690,0.9787234042553192,2774.0
34001001300,NJ0103001,16.929573,0.0033164909107498,0.00019589926519410027,0,682.0,4,0.0058651026392961,11.0
34001001400,NJ0102001,1.962732,0.6413205052659919,0.3267488914767742,1270,537.0,485,0.9031657355679702,3511.0
34001001500,NJ0102001,0.300087,0.2670054300519813,0.8897600697530428,1701,142.0,140,0.9859154929577464,1885.0
34001001900,NJ0102001,0.279486,0.2027471706897471,0.7254287180386394,960,48.0,47,0.9791666666666666,1296.0
34001002300,NJ0102001,0.709086,0.57921574317019,0.8168483698312898,2253,366.0,357,0.9754098360655736,2690.0
34001002400,NJ0102001,1.577406,1.0802246676528675,0.6848108018182176,1657,311.0,242,0.7781350482315113,1883.0
34001002500,NJ0102001,1.086303,0.715553769233777,0.6587055077945813,2587,500.0,479,0.958,3762.0
34001010101,NJ0103001,10.855267,2.4390390482581763,0.2246871540108757,669,2373.0,2370,0.9987357774968394,2973.0
34001010102,NJ0103001,2.000187,1.6348864766025235,0.8173668145041058,1096,1833.0,1756,0.9579923622476814,1285.0
34001010104,NJ0103001,1.451785,1.062871855148877,0.7321138151646951,877,924.0,916,0.9913419913419912,1188.0
34001010105,NJ0103001,2.586555,1.4920754678436503,0.5768582024521615,1269,958.0,955,0.9968684759916492,2193.0
34001010200,NJ0119002,8.771365,5.225592775356175,0.5957559371153948,3936,2588.0,2508,0.9690880989180836,6402.0
34001010300,NJ0119002,5.391293,2.9746552575323935,0.55175173331006,1396,786.0,705,0.8969465648854962,2270.0
34001010401,NJ0107001,90.609728,0.1596594067766367,0.00176205591056,10,3308.0,121,0.0365779927448609,211.0
34001010401,NJ0111004,90.609728,0.0085286676724255,9.412529825081804e-05,1,3308.0,17,0.0051390568319226,30.0
34001010401,NJ0119002,90.609728,4.343767187725013,0.0479393028055995,277,3308.0,816,0.2466747279322853,1426.0
34001010403,NJ0119002,9.228183,5.674566884468921,0.6149170301964018,4497,2315.0,2235,0.9654427645788336,7060.0
34001010501,NJ0119002,99.731441,7.583591121375227,0.0760401238098547,573,3517.0,2056,0.5845891384702872,4408.0
34001010503,NJ0111007,9.025223,0.2177440477098822,0.0241261681522863,182,1146.0,47,0.0410122164048865,310.0
34001010503,NJ0119002,9.025223,5.475977611681355,0.6067415300077743,4580,1146.0,1040,0.9075043630017452,6851.0
34001010505,NJ0119002,22.052606,3.514982941475612,0.1593908194557873,476,1353.0,933,0.6895787139689579,2059.0
34001010506,NJ0119002,11.068848,9.9215040071523,0.8963447693158583,4708,2212.0,2117,0.9570524412296564,5027.0
34001010600,NJ0107001,28.103807,3.163582662214452,0.1125677621617047,495,1933.0,1646,0.851526125193999,3743.0
34001010700,NJ0107001,146.011642,8.341398782795295e-05,5.712831297928487e-07,0,3423.0,0,0.0,0.0
34001010700,NJ0113001,146.011642,0.0006656289006788284,4.558738546881272e-06,0,3423.0,0,0.0,0.0
34001010700,NJ0117001,146.011642,0.0696838662820784,0.0004772486996761424,3,3423.0,82,0.0239555945077417,139.0
34001010800,NJ0113001,19.035779,5.500908282089946,0.2889773138304424,893,1454.0,1180,0.811554332874828,2509.0
34001010900,NJ0113001,57.606268,9.756179670623547,0.1693596896543193,994,2483.0,2150,0.8658880386629078,5081.0
34001011000,NJ0113001,17.112186,7.910021274774713,0.4622449332174576,1223,1301.0,1028,0.7901614142966948,2090.0
34001011100,NJ0113001,11.786268,5.781978275139337,0.4905690482465982,1524,1542.0,1375,0.8916990920881972,2771.0
34001011202,NJ0104003,106.39594,1.5739223970297114,0.0147930682038216,104,4244.0,392,0.0923656927426955,650.0
34001011202,NJ0105001,106.39594,0.0379148046560713,0.0003563557468083025,3,4244.0,16,0.003770028275212,27.0
34001011202,NJ0105002,106.39594,0.0780020751670412,0.000733130184920978,5,4244.0,34,0.0080113100848256,56.0
34001011202,NJ0614003,106.39594,3.45981912240386e-05,3.2518337846386433e-07,0,4244.0,0,0.0,0.0
34001011300,NJ0104003,19.613394,8.041511619115324,0.4100010237450655,1845,2317.0,1951,0.8420371169615882,3790.0
34001011300,NJ0614003,19.613394,0.0002666386795498256,1.3594724072224603e-05,0,2317.0,0,0.0,0.0
34001011401,NJ0112001,116.281135,5.95530174103519,0.0512146853488761,242,2449.0,1153,0.4708044099632503,2226.0
34001011403,NJ0112001,28.312462,12.61068365829471,0.4454110581515203,2817,936.0,551,0.5886752136752137,3723.0
34001011404,NJ0112001,35.97547,18.65560115559083,0.5185644872906686,5173,2933.0,2332,0.79509035117627,7932.0
34001011404,NJ0119002,35.97547,6.36493709757924e-05,1.7692436256091275e-06,0,2933.0,0,0.0,0.0
34001011500,NJ0112001,106.64781,4.809127281759192,0.0450935399588532,291,2391.0,897,0.3751568381430364,2421.0
34001011500,NJ0123001,106.64781,0.0001908356042057276,1.7894001218189814e-06,0,2391.0,0,0.0,0.0
34001011600,NJ0123001,188.826607,0.3022155934857402,0.0016004926333593,8,2549.0,113,0.0443311102393095,211.0
34001011600,NJ0123002,188.826607,0.6300250924045118,0.0033365271050202,16,2549.0,565,0.2216555511965476,1054.0
34001011702,NJ0108003,30.562626,0.2673931082161417,0.0087490226859479,32,1528.0,170,0.1112565445026178,407.0
34001011702,NJ0119001,30.562626,0.0600803320577577,0.0019658105313907,7,1528.0,48,0.031413612565445,115.0
34001011702,NJ0119002,30.562626,7.264549530764401,0.2376938922317866,870,1528.0,1122,0.7342931937172775,2688.0
34001011703,NJ0108006,7.858424,0.0647570141646247,0.008240458158611,44,1910.0,83,0.0434554973821989,234.0
34001011703,NJ0108013,7.858424,0.022521750588715,0.0028659373162755,15,1910.0,42,0.0219895287958115,119.0
34001011703,NJ0119002,7.858424,4.395885099837761,0.5593850751547335,3016,1910.0,1529,0.8005235602094241,4316.0
34001011704,NJ0108014,4.83806,0.032236857206501,0.0066631784654388,32,1606.0,54,0.0336239103362391,159.0
34001011704,NJ0112002,4.83806,0.0185897126623671,0.0038423898551004,18,1606.0,22,0.0136986301369863,65.0
34001011704,NJ0119002,4.83806,3.23780950234409,0.6692371533929075,3170,1606.0,1408,0.8767123287671232,4153.0
34001011803,NJ0119002,7.19628,6.316451088909996,0.8777383716183912,4995,1428.0,1392,0.9747899159663864,5548.0
34001011804,NJ0108004,30.84629,0.03749299754107,0.0012154783457287,9,3368.0,65,0.0192992874109263,141.0
34001011804,NJ0108019,30.84629,0.1676520521843228,0.0054350799458969,40,3368.0,149,0.0442399049881235,322.0
34001011804,NJ0108303,30.84629,0.0398683987323827,0.0012924860244905,9,3368.0,57,0.0169239904988123,123.0
34001011804,NJ0119002,30.84629,11.462446776470822,0.3715988787134797,2709,3368.0,2276,0.6757719714964371,4926.0
34001011805,NJ0108009,38.665307,0.1574224227002989,0.0040714127189084,9,1227.0,68,0.0554197229013854,126.0
34001011805,NJ0119002,38.665307,0.2869615875825695,0.0074216813429819,17,1227.0,43,0.0350448247758761,79.0
34001011806,NJ0119002,11.175752,10.68730210837368,0.9562937785639554,7600,3099.0,3044,0.9822523394643432,7806.0
34001011807,NJ0119002,18.375138,9.587524549746286,0.5217661249535261,3019,2361.0,1946,0.8242270224481152,4770.0
34001011808,NJ0108002,7.629162,0.0742268055716679,0.009729352394361,40,1402.0,82,0.0584878744650499,242.0
34001011808,NJ0119002,7.629162,3.027775553593923,0.3968686932580436,1641,1402.0,984,0.7018544935805991,2902.0
34001011901,NJ0119002,1.604718,1.570954065992133,0.978959584171258,3322,1079.0,1077,0.9981464318813716,3387.0
34001011902,NJ0119002,2.967538,2.561405847297525,0.8631417179148255,4149,1009.0,985,0.9762140733399404,4693.0
34001012000,NJ0119002,6.458575,2.203679337409679,0.3412020975849439,1516,1395.0,1345,0.96415770609319,4285.0
34001012100,NJ0119002,1.822932,0.8848873764523434,0.4854198491508972,1478,834.0,802,0.9616306954436452,2927.0
34001012200,NJ0119002,2.969338,2.685626490217791,0.9044529421095848,5182,1686.0,1677,0.994661921708185,5698.0
34001012302,NJ0119002,4.135043,4.173224352041957,1.009233604594186,3353,1384.0,1375,0.9934971098265896,3300.0
34001012401,NJ0119002,3.250705,1.783023570142033,0.5485036538664791,1639,1238.0,1211,0.9781906300484652,2924.0
34001012402,NJ0119002,1.892796,1.4489224411153092,0.7654931863313897,1625,1020.0,993,0.973529411764706,2067.0
34001012501,NJ0119002,1.707894,1.6746049503415674,0.980508714441041,2245,930.0,928,0.9978494623655914,2285.0
34001012502,NJ0119002,2.050564,2.0708810892730583,1.009908049333285,1692,679.0,679,1.0,1675.0
34001012602,NJ0119002,2.863331,1.1772322836904492,0.4111408299251637,606,639.0,631,0.9874804381846636,1456.0
34001012701,NJ0119002,2.685272,1.8073946230804836,0.6730769259428779,2239,1198.0,1184,0.988313856427379,3287.0
34001012702,NJ0119002,2.572487,1.3775486778210573,0.5354929598559904,921,690.0,648,0.9391304347826088,1614.0
34001012801,NJ0119002,2.538377,1.9162576565205545,0.7549145207825924,2798,1246.0,1229,0.9863563402889246,3655.0
